id,name,website,website_active,osm_exists,score,verified,verification_reason
381,KC's Dugout,NaN,False,True,2,False,"Found in OSM, Low verification score"
382,Luigi's,NaN,False,True,2,False,"Found in OSM, Low verification score"
383,Main Street Saloon,NaN,False,True,2,False,"Found in OSM, Low verification score"
384,Hiachi xpress,NaN,False,True,2,False,"Found in OSM, Low verification score"
385,IDO Bar & Grill,NaN,False,True,2,False,"Found in OSM, Low verification score"
386,Klein Seafood,NaN,False,True,2,False,"Found in OSM, Low verification score"
387,North Side Saloon,NaN,False,True,2,False,"Found in OSM, Low verification score"
388,Farmer Boy,NaN,False,True,2,False,"Found in OSM, Low verification score"
389,Rasiccis Pizza & Chicken,NaN,False,True,2,False,"Found in OSM, Low verification score"
392,Hungry Howie's,NaN,False,True,2,False,"Found in OSM, Low verification score"
393,Sam's Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
394,Mariachi Coco's,NaN,False,True,2,False,"Found in OSM, Low verification score"
400,Rally's,NaN,False,True,2,False,"Found in OSM, Low verification score"
402,Italo's,NaN,False,True,2,False,"Found in OSM, Low verification score"
403,Harvey Walllbangers,NaN,False,True,2,False,"Found in OSM, Low verification score"
406,Namaste Cuisine,NaN,False,True,2,False,"Found in OSM, Low verification score"
408,The Hill Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
409,Dontinos,NaN,False,True,2,False,"Found in OSM, Low verification score"
413,Manny's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
414,Mr. Hero,NaN,False,True,2,False,"Found in OSM, Low verification score"
415,New Ming Home,http://www.newminghomeellet.com,False,True,2,False,"Website check failed, Found in OSM, Low verification score"
416,Molly Brown's Kitchen,NaN,False,True,2,False,"Found in OSM, Low verification score"
419,Pandora's Cupcakes,NaN,False,True,2,False,"Found in OSM, Low verification score"
420,Wally Waffle,NaN,False,True,2,False,"Found in OSM, Low verification score"
422,China Star,NaN,False,True,2,False,"Found in OSM, Low verification score"
424,LampPost,NaN,False,True,2,False,"Found in OSM, Low verification score"
426,ALa Loma,NaN,False,True,2,False,"Found in OSM, Low verification score"
429,Lee Angelo's,NaN,False,True,2,False,"Found in OSM, Low verification score"
430,Rocco's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
431,East of Chicago Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
434,Debouaire's ultra lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
437,Dairy Queen,NaN,False,True,2,False,"Found in OSM, Low verification score"
438,Bar-B-Q Boss,NaN,False,True,2,False,"Found in OSM, Low verification score"
440,Stevos Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
441,WingStreet,NaN,False,True,2,False,"Found in OSM, Low verification score"
442,Artisan Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
443,Valley Wings,NaN,False,True,2,False,"Found in OSM, Low verification score"
444,Sports Drink,NaN,False,True,2,False,"Found in OSM, Low verification score"
445,Taqueria Treas Amigos,NaN,False,True,2,False,"Found in OSM, Low verification score"
446,Fire & Ice,NaN,False,True,2,False,"Found in OSM, Low verification score"
448,Oldies & Goodies Family Diner,NaN,False,True,2,False,"Found in OSM, Low verification score"
449,Jack's Happy Landing,NaN,False,True,2,False,"Found in OSM, Low verification score"
452,Menches Brothers,NaN,False,True,2,False,"Found in OSM, Low verification score"
455,Lucky Star,NaN,False,True,2,False,"Found in OSM, Low verification score"
456,"Peace, Love, & Little Donuts",NaN,False,True,2,False,"Found in OSM, Low verification score"
458,EuroGyro,NaN,False,True,2,False,"Found in OSM, Low verification score"
459,Tonix,NaN,False,True,2,False,"Found in OSM, Low verification score"
460,Northside Tavern,NaN,False,True,2,False,"Found in OSM, Low verification score"
464,mr Hero,NaN,False,True,2,False,"Found in OSM, Low verification score"
465,New Ming,NaN,False,True,2,False,"Found in OSM, Low verification score"
468,A-Town,NaN,False,True,2,False,"Found in OSM, Low verification score"
469,ShawarmaBrothers,NaN,False,True,2,False,"Found in OSM, Low verification score"
470,Wing Stop,NaN,False,True,2,False,"Found in OSM, Low verification score"
471,Smoothie King,NaN,False,True,2,False,"Found in OSM, Low verification score"
472,tropical Smoothis Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
473,Poke,NaN,False,True,2,False,"Found in OSM, Low verification score"
474,Aladdin's Eatery,NaN,False,True,2,False,"Found in OSM, Low verification score"
475,Poallotta's Pastries,NaN,False,True,2,False,"Found in OSM, Low verification score"
476,East of Chicago Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
477,SeoulGarden,NaN,False,True,2,False,"Found in OSM, Low verification score"
478,Molly Brown's,NaN,False,True,2,False,"Found in OSM, Low verification score"
479,Domenic's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
480,Lacci's Place,NaN,False,True,2,False,"Found in OSM, Low verification score"
482,Asian Market,NaN,False,True,2,False,"Found in OSM, Low verification score"
483,Chen Garden,NaN,False,True,2,False,"Found in OSM, Low verification score"
484,Everest,NaN,False,True,2,False,"Found in OSM, Low verification score"
486,R's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
487,Vine Valley,NaN,False,True,2,False,"Found in OSM, Low verification score"
488,Quarter Up,NaN,False,True,2,False,"Found in OSM, Low verification score"
489,Noisy Oyster,NaN,False,True,2,False,"Found in OSM, Low verification score"
490,Sushi Asia Gourmet,NaN,False,True,2,False,"Found in OSM, Low verification score"
524,Roma Pizzeria,NaN,False,True,2,False,"Found in OSM, Low verification score"
525,The Park,NaN,False,True,2,False,"Found in OSM, Low verification score"
528,Aida's Bakery,NaN,False,True,2,False,"Found in OSM, Low verification score"
529,Brimfield Bread Oven,NaN,False,True,2,False,"Found in OSM, Low verification score"
533,Crave,NaN,False,True,2,False,"Found in OSM, Low verification score"
535,Sweet Mary's,NaN,False,True,2,False,"Found in OSM, Low verification score"
536,Hamad's on Main,NaN,False,True,2,False,"Found in OSM, Low verification score"
553,Your Pizza Restaurant,NaN,False,True,2,False,"Found in OSM, Low verification score"
563,Diana Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
564,Dominick's,NaN,False,True,2,False,"Found in OSM, Low verification score"
565,Guy's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
566,Water Street Tavern and Cajun Dave's,NaN,False,True,2,False,"Found in OSM, Low verification score"
567,Ray's Place,NaN,False,True,2,False,"Found in OSM, Low verification score"
568,Firefly Hookah Lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
569,Taco Tonto's,NaN,False,True,2,False,"Found in OSM, Low verification score"
570,The Loft,NaN,False,True,2,False,"Found in OSM, Low verification score"
571,The Zephyr,NaN,False,True,2,False,"Found in OSM, Low verification score"
576,EuroGyro,NaN,False,True,2,False,"Found in OSM, Low verification score"
577,157 Lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
578,Hanini's Subs,NaN,False,True,2,False,"Found in OSM, Low verification score"
579,Manny's Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
580,Taste of Bangkok,NaN,False,True,2,False,"Found in OSM, Low verification score"
581,Muggswigz Coffee & Tea,NaN,False,True,2,False,"Found in OSM, Low verification score"
582,Insomnia Cookies,NaN,False,True,2,False,"Found in OSM, Low verification score"
583,69 Taps,NaN,False,True,2,False,"Found in OSM, Low verification score"
584,Perfect Pour Akron,NaN,False,True,2,False,"Found in OSM, Low verification score"
585,DaVinci's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
586,Tear-Ez,NaN,False,True,2,False,"Found in OSM, Low verification score"
587,Clouds Hookah Lounge,NaN,False,True,2,False,"Found in OSM, Low verification score"
588,Cilantro Thai & Sushi,NaN,False,True,2,False,"Found in OSM, Low verification score"
589,Boiling House Seafood & Sushi,NaN,False,True,2,False,"Found in OSM, Low verification score"
595,Komodo Kingdom Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
596,The Daily Pressed,NaN,False,True,2,False,"Found in OSM, Low verification score"
597,Twisted Tomato Pizzeria & Beer Wall,NaN,False,True,2,False,"Found in OSM, Low verification score"
599,Papa Roni's,NaN,False,True,2,False,"Found in OSM, Low verification score"
602,Altieri's Pizza,NaN,False,True,2,False,"Found in OSM, Low verification score"
603,The Watson Speakeasy,NaN,False,True,2,False,"Found in OSM, Low verification score"
604,Square Scullery,NaN,False,True,2,False,"Found in OSM, Low verification score"
614,Mickey's Irish Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
615,Pavona's Pizza Joint,NaN,False,True,2,False,"Found in OSM, Low verification score"
616,Flury's,NaN,False,True,2,False,"Found in OSM, Low verification score"
617,Leo's Italian Social,NaN,False,True,2,False,"Found in OSM, Low verification score"
618,On Tap,NaN,False,True,2,False,"Found in OSM, Low verification score"
619,Vinifera,NaN,False,True,2,False,"Found in OSM, Low verification score"
631,Square Scullery,NaN,False,True,2,False,"Found in OSM, Low verification score"
632,Piada Italian Street Food,NaN,False,True,2,False,"Found in OSM, Low verification score"
633,Los Girasoles Mexican Grill & Bar,NaN,False,True,2,False,"Found in OSM, Low verification score"
634,Amigos Authentic Mexican Taqueria,NaN,False,True,2,False,"Found in OSM, Low verification score"
635,Hunan of Stow,NaN,False,True,2,False,"Found in OSM, Low verification score"
636,Buffalo Wild Wings,NaN,False,True,2,False,"Found in OSM, Low verification score"
637,Scooter's Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
651,Chipotle,NaN,False,True,2,False,"Found in OSM, Low verification score"
652,Domino's,NaN,False,True,2,False,"Found in OSM, Low verification score"
653,Belleria,NaN,False,True,2,False,"Found in OSM, Low verification score"
654,Otani Restaurant and Pub,NaN,False,True,2,False,"Found in OSM, Low verification score"
655,Papa John's,NaN,False,True,2,False,"Found in OSM, Low verification score"
656,Blu Basil,NaN,False,True,2,False,"Found in OSM, Low verification score"
657,Subway,NaN,False,True,2,False,"Found in OSM, Low verification score"
658,Johnny's Diner,NaN,False,True,2,False,"Found in OSM, Low verification score"
659,Hideaway,NaN,False,True,2,False,"Found in OSM, Low verification score"
660,Cafe Express,NaN,False,True,2,False,"Found in OSM, Low verification score"
664,Biggby Coffee,NaN,False,True,2,False,"Found in OSM, Low verification score"
665,Vacancy Lounge,NaN,False,False,0,False,"OSM check failed, Low verification score"
666,Cashmere Cricket,NaN,False,True,2,False,"Found in OSM, Low verification score"
667,Mr. Hero,NaN,False,True,2,False,"Found in OSM, Low verification score"
668,Spicy Sombreros,NaN,False,True,2,False,"Found in OSM, Low verification score"
672,Mark & Philly's Pizzeria,NaN,False,True,2,False,"Found in OSM, Low verification score"
673,Silver Bullet Saloon,NaN,False,True,2,False,"Found in OSM, Low verification score"
688,Cantina Jalisco,NaN,False,True,2,False,"Found in OSM, Low verification score"
689,Balkan Bakery,NaN,False,True,2,False,"Found in OSM, Low verification score"
690,United States Pierogi Service,NaN,False,True,2,False,"Found in OSM, Low verification score"
691,Chill & Indulge Ice Cream And Chocolate Emporium,NaN,False,True,2,False,"Found in OSM, Low verification score"
693,Evelynâ€™s Coffee And Banh Mi,NaN,False,True,2,False,"Found in OSM, Low verification score"
694,Stray Dog Cafe,NaN,False,True,2,False,"Found in OSM, Low verification score"
48,DI Dining Facility,https://www.kent.edu/dining/design-innovation-dining,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
59,Laziza,http://www.yourlaziza.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
84,Panini's,https://paninisgrill.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
114,Jimmy John's,https://locations.jimmyjohns.com/oh/mantua/sandwiches-4299.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
125,Hartville Kitchen,https://www.hartvillekitchen.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
159,Jersey Mike's Subs,https://www.jerseymikes.com/2061/hudson-oh,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
165,Arby's,https://www.arbys.com/locations/us/oh/akron/292-e-exchange-street/store-8088/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
175,Don Poncho's,https://www.donpanchostexmexgrill.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
177,Rey's Bar & Grill,https://www.reys62.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
198,Jersey Mike's Subs,https://www.jerseymikes.com/2069/alliance-oh,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
204,Starbucks,https://www.starbucks.com/store-locator/store/8933/university-of-akron-student-un-303-carroll-st-akron-oh-443250016-us,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
220,Little Caesars,https://littlecaesars.com/en-us/store/11196/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
284,Molly's Cafe,https://www.stanhywet.org/shop-dine,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
310,Arby's,https://www.arbys.com/locations/us/oh/alliance/130-w-state-st/store-8148/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
318,sunrise kitchen,http://sunrisekitchenonline.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
321,Chilling Station,https://chillingstation.net/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
322,Jake's Eats,JakesEats.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
350,Restoration 44 Coffee Company,https://www.r44coffee.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
447,Dilly's,https://www.doubledilly.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
485,Little Caesars,https://littlecaesars.com/en-us/store/8461/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
610,Clean Eatz,https://locations.cleaneatz.com/oh/cuyahogafalls/meal-prep-28.html,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
613,Bann Thai,https://www.bann-thai.com/,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
663,Poke & Roll,http://eatpokenroll.com,True,True,5,True,"Website active, Found in OSM, Verification score high (>=5)"
